DATE,APU0000710212
1/1/2023,5.946
2/1/2023,5.85
3/1/2023,5.922
4/1/2023,5.94
5/1/2023,5.841
6/1/2023,5.681
7/1/2023,5.911
8/1/2023,5.897
9/1/2023,5.846
10/1/2023,5.846
11/1/2023,5.65
12/1/2023,5.545
1/1/2024,5.724
2/1/2024,5.726
3/1/2024,5.689
4/1/2024,5.51
5/1/2024,5.551
6/1/2024,5.537
